accession,pathogenic
PV391247.1,low_pathogenic
PV391279.1,low_pathogenic
PV391278.1,low_pathogenic
PV391245.1,low_pathogenic
PV391277.1,low_pathogenic
PV391288.1,low_pathogenic
PV391276.1,low_pathogenic
PV391286.1,low_pathogenic
PV391242.1,low_pathogenic
PV391285.1,low_pathogenic
PV391241.1,low_pathogenic
PV391255.1,low_pathogenic
PV391284.1,low_pathogenic
PV391240.1,low_pathogenic
PV391254.1,low_pathogenic
PV391283.1,low_pathogenic
PV391239.1,low_pathogenic
PV391253.1,low_pathogenic
PV391252.1,low_pathogenic
PV391237.1,low_pathogenic
PV391251.1,low_pathogenic
PV391236.1,low_pathogenic
PV391258.1,low_pathogenic
PV391256.1,low_pathogenic
PV391235.1,low_pathogenic
PV391234.1,low_pathogenic
PV391233.1,low_pathogenic
PV391231.1,low_pathogenic
PV391230.1,low_pathogenic
PV391225.1,low_pathogenic
PV391229.1,low_pathogenic
PV391224.1,low_pathogenic
PV391228.1,low_pathogenic
PV391223.1,low_pathogenic
PV391222.1,low_pathogenic
PV391220.1,low_pathogenic
PV391219.1,low_pathogenic
PV391218.1,low_pathogenic
PV391217.1,low_pathogenic
PV391199.1,low_pathogenic
PV391198.1,low_pathogenic
PV391197.1,low_pathogenic
PV391196.1,low_pathogenic
PV391213.1,low_pathogenic
PV391208.1,low_pathogenic
PV391207.1,low_pathogenic
PV391205.1,low_pathogenic
PV391203.1,low_pathogenic
PV391202.1,low_pathogenic
PV391185.1,low_pathogenic
PV391184.1,low_pathogenic
PV391175.1,low_pathogenic
PV391173.1,low_pathogenic
PV391183.1,low_pathogenic
PV391182.1,low_pathogenic
PV391164.1,low_pathogenic
PV391181.1,low_pathogenic
PV391170.1,low_pathogenic
PV391163.1,low_pathogenic
PV391193.1,high_pathogenic
PV391169.1,low_pathogenic
PV391192.1,high_pathogenic
PV391168.1,low_pathogenic
PV391161.1,low_pathogenic
PV391160.1,low_pathogenic
PV391177.1,low_pathogenic
PV391166.1,low_pathogenic
PV391189.1,high_pathogenic
PV391165.1,low_pathogenic
PV391158.1,low_pathogenic
PV391133.1,low_pathogenic
PV391129.1,low_pathogenic
PV391128.1,low_pathogenic
PV391127.1,low_pathogenic
PV391118.1,low_pathogenic
PV391117.1,low_pathogenic
PV391116.1,low_pathogenic
PV391092.1,low_pathogenic
PV391091.1,low_pathogenic
PV391105.1,low_pathogenic
PV391113.1,low_pathogenic
PV391124.1,low_pathogenic
PV391095.1,low_pathogenic
PV391101.1,low_pathogenic
PV391090.1,low_pathogenic
PV391112.1,low_pathogenic
PV391123.1,low_pathogenic
PV391094.1,low_pathogenic
PV391100.1,low_pathogenic
PV391089.1,low_pathogenic
PV391103.1,low_pathogenic
PV391111.1,low_pathogenic
PV391099.1,low_pathogenic
PV391088.1,low_pathogenic
PV391102.1,low_pathogenic
PV391121.1,low_pathogenic
PV391098.1,low_pathogenic
PV391109.1,low_pathogenic
PV391087.1,low_pathogenic
PV391120.1,low_pathogenic
PV391097.1,low_pathogenic
PV391119.1,low_pathogenic
PV391096.1,low_pathogenic
PV391107.1,low_pathogenic
PV391085.1,high_pathogenic
PV391083.1,high_pathogenic
PV391082.1,high_pathogenic
PV391076.1,low_pathogenic
PV391075.1,low_pathogenic
PV391072.1,low_pathogenic
PV391080.1,low_pathogenic
PV391079.1,low_pathogenic
PV391078.1,low_pathogenic
PV391077.1,low_pathogenic
PV391065.1,high_pathogenic
PV391064.1,high_pathogenic
PV391063.1,high_pathogenic
PV391062.1,high_pathogenic
PV391061.1,high_pathogenic
PV391060.1,high_pathogenic
PV391054.1,low_pathogenic
PV391059.1,high_pathogenic
PV391053.1,low_pathogenic
PV391058.1,low_pathogenic
PV391052.1,low_pathogenic
PV391071.1,low_pathogenic
PV391057.1,low_pathogenic
PV391070.1,low_pathogenic
PV391056.1,low_pathogenic
PV391050.1,low_pathogenic
PV391069.1,low_pathogenic
PV391055.1,low_pathogenic
PV391068.1,low_pathogenic
PV391048.1,low_pathogenic
PV391031.1,high_pathogenic
PV391030.1,high_pathogenic
PV391029.1,high_pathogenic
PV391028.1,high_pathogenic
PV391026.1,high_pathogenic
PV391025.1,high_pathogenic
PV391024.1,high_pathogenic
PV391047.1,low_pathogenic
PV391046.1,low_pathogenic
PV391045.1,low_pathogenic
PV391044.1,low_pathogenic
PV391038.1,low_pathogenic
PV391036.1,low_pathogenic
PV391035.1,low_pathogenic
PV391034.1,low_pathogenic
PV391033.1,low_pathogenic
PV391032.1,low_pathogenic
PV391041.1,low_pathogenic
PV391039.1,low_pathogenic
PV391023.1,low_pathogenic
PV391022.1,low_pathogenic
PV389910.1,low_pathogenic
PV389908.1,low_pathogenic
PV389907.1,low_pathogenic
PV389906.1,low_pathogenic
PV389905.1,low_pathogenic
PV389731.1,low_pathogenic
PV389730.1,low_pathogenic
PV389729.1,low_pathogenic
PV389728.1,low_pathogenic
PV389727.1,low_pathogenic
PV389724.1,high_pathogenic
PV389723.1,high_pathogenic
PV389711.1,low_pathogenic
PV389709.1,low_pathogenic
PV389698.1,low_pathogenic
PV389697.1,high_pathogenic
PV389696.1,high_pathogenic
PV389695.1,high_pathogenic
PV389693.1,high_pathogenic
PV389691.1,high_pathogenic
PV389690.1,high_pathogenic
PV389689.1,high_pathogenic
PV389688.1,high_pathogenic
PV389687.1,high_pathogenic
PV389686.1,high_pathogenic
PV389685.1,low_pathogenic
PV389684.1,low_pathogenic
PV389681.1,low_pathogenic
PV389679.1,high_pathogenic
PV389677.1,high_pathogenic
PV389675.1,high_pathogenic
PV389674.1,high_pathogenic
PV389673.1,high_pathogenic
PV389672.1,high_pathogenic
PV389663.1,low_pathogenic
PV389671.1,low_pathogenic
PV389662.1,low_pathogenic
PV389661.1,low_pathogenic
PV389669.1,low_pathogenic
PV389660.1,low_pathogenic
PV389668.1,low_pathogenic
PV389667.1,low_pathogenic
PV389658.1,low_pathogenic
PV389665.1,low_pathogenic
PV389654.1,low_pathogenic
PV389651.1,low_pathogenic
PV389650.1,low_pathogenic
PV389645.1,low_pathogenic
PV389649.1,low_pathogenic
PV389648.1,low_pathogenic
PV389643.1,low_pathogenic
PV389647.1,low_pathogenic
PV389642.1,low_pathogenic
PV389646.1,low_pathogenic
PV389639.1,high_pathogenic
PV389638.1,high_pathogenic
PV389637.1,high_pathogenic
PV389636.1,high_pathogenic
PV389634.1,high_pathogenic
PV389633.1,high_pathogenic
PV389631.1,high_pathogenic
PV389626.1,high_pathogenic
PV389624.1,high_pathogenic
PV389621.1,high_pathogenic
PV389617.1,low_pathogenic
PV389616.1,low_pathogenic
PV389615.1,low_pathogenic
PV389614.1,low_pathogenic
PV389612.1,low_pathogenic
PV389611.1,low_pathogenic
PV389610.1,low_pathogenic
PV389605.1,low_pathogenic
PV389609.1,low_pathogenic
PV389608.1,low_pathogenic
PV389607.1,low_pathogenic
PV389602.1,low_pathogenic
PV389601.1,low_pathogenic
PV389600.1,low_pathogenic
PV389599.1,low_pathogenic
PV389596.1,low_pathogenic
PV389595.1,low_pathogenic
PV389582.1,low_pathogenic
PV389581.1,low_pathogenic
PV389589.1,low_pathogenic
PV389580.1,low_pathogenic
PV389588.1,low_pathogenic
