accession,subtype
KC891478.1,H1N1
KC881588.1,H1N1
CY231199.1,H1N1
CY238247.1,H3N2
KT842332.1,H3N2
GQ476127.1,H1N1
KU322712.1,H1N1
KT836498.1,H1N1
KC892578.1,H3N2
KC780228.1,H1N1
KY949779.1,H3N2
KC883053.1,H3N2
KU322027.1,H1N1
KT840366.1,H3N2
KF789860.1,H3N2
CY239865.1,H3N2
KY925910.1,H1N1
KT843330.1,H3N2
KX792293.1,H1N1
MF359860.1,H1N1
KY925602.1,H1N1
GQ385819.1,H3N2
KT842785.1,H3N2
KT843606.1,H3N2
HQ378747.1,H3N2
KX792277.1,H1N1
KF765552.1,H3N2
KC782112.1,H1N1
KY925384.1,H1N1
MF147853.1,H16N3
KM408923.1,H1N1
KT843781.1,H3N2
KT836455.1,H1N1
KM408990.1,H1N1
KT842063.1,H3N2
MF145712.1,H13N6
KT839044.1,H3N2
KY925919.1,H1N1
KY926241.1,H1N1
KT839227.1,H3N2
KC535412.1,H3N2
KT838293.1,H3N2
KT842079.1,H3N2
KT839219.1,H3N2
KC781846.1,H1N1
GQ385842.1,H3N2
MF172927.1,H9N2
KC781675.1,H1N1
MF357740.1,H7N9
MF195724.1,H3N2
CY239923.1,H3N2
KC883367.1,H3N2
CY230127.1,H3N2
CY234425.1,H3N2
CY240060.1,H3N2
KT841933.1,H3N2
GQ475734.1,H1N1
KX571107.1,H1N1
KU322058.1,H1N1
KT839517.1,H3N2
CY230255.1,H3N2
KC882159.1,H1N1
MF147739.1,H16N3
KC892549.1,H3N2
KF648046.1,H1N1
KT840725.1,H3N2
CY232302.1,H3N2
KT843340.1,H3N2
KT840233.1,H3N2
CY226966.1,H3N2
KT842362.1,H3N2
KC882509.1,H3N2
KT274209.1,H1N1
CY224828.1,H3N2
KF790075.1,H3N2
KC782273.1,H1N1
KY872773.1,H3N2
KM409159.1,H1N1
MF564215.1,H1N1
KC535296.1,H3N2
KC882145.1,H1N1
KT839366.1,H3N2
KF790241.1,H3N2
KU322229.1,H3N2
KT841674.1,H3N2
KM852920.1,H3N2
CY225728.1,H1N1
KM064274.1,H3N2
KM064035.1,H3N2
KU589679.1,H3N2
CY235886.1,H3N2
KY785753.1,H9N2
KT838507.1,H3N2
MF147863.1,H13N6
CY230100.1,H3N2
KM853013.1,H3N2
KM064487.1,H3N2
KY926270.1,H1N1
MF147644.1,H13N6
MF146061.1,H1N1
KT842454.1,H3N2
KT837715.1,H3N2
CY235750.1,H3N2
MF195595.1,H1N1
KY949667.1,H3N2
CY225398.1,H3N2
KT842197.1,H3N2
CY238930.1,H3N2
KF789657.1,H3N2
CY225345.1,H3N2
MF195393.1,H1N1
CY232298.1,H3N2
CY238859.1,H3N2
CY234505.1,H3N2
KT840551.1,H3N2
KY926370.1,H3N2
CY235454.1,H3N2
KC882177.1,H1N1
KC781600.1,H1N1
KT841225.1,H3N2
KT838747.1,H3N2
KT837623.1,H3N2
MF147564.1,H13N8
KF790089.1,H3N2
KU589953.1,H3N2
KF789633.1,H3N2
CY231073.1,H3N2
KF790183.1,H3N2
KT734917.1,H3N2
