accession,subtype
KX867838.1,H9N2
KU323279.1,H1N1
AY947475.1,H3N2
DQ493060.1,H5N1
DQ064417.1,H9N2
KP865920.1,H9N2
FJ203704.1,H3N2
EU939150.1,H9N2
KY644293.1,H3N2
KY971087.1,H1N2
JF323751.1,H1N1
CY238425.1,H3N2
KP865857.1,H9N2
CY232602.1,H3N2
CY220207.1,H3N2
LC167681.1,H5N1
CY003338.1,H3N2
KU323285.1,H1N2
MF182478.1,H3N2
KT781490.1,H3N2
MF147036.1,H13N8
KY785780.1,H9N2
AB501554.1,H3N2
MF182528.1,H3N2
EU857349.1,H3N2
KX598671.1,H9N2
CY008350.1,H3N2
KU322791.1,H1N2
DQ321182.1,H5N1
CY034572.1,H1N1
CY232272.1,H3N2
CY031003.1,H5N1
CY210030.1,H3N2
KU323174.1,H1N2
EU857276.1,H3N2
KP865759.1,H9N2
MF535135.1,H1N1
CY234842.1,H3N2
KC815527.1,H1N1
CY212650.1,H3N2
MF146869.1,H1N1
EU857318.1,H3N2
DQ064563.1,H9N2
KT839006.1,H3N2
MF182482.1,H3N2
CY238755.1,H3N2
KY583516.1,H3N2
CY034567.1,H1N1
CY227734.1,H3N2
LC026475.1,H5N8
EU857363.1,H3N2
DQ171897.1,H3N2
CY235792.1,H3N2
CY212874.1,H3N2
KY171483.1,H5N1
KX264667.1,H1N2
KX960510.1,H3N2
KY635765.1,H9N2
CY235928.1,H3N2
JQ290179.1,H3N2
AB239303.2,H5N1
CY238859.1,H3N2
KC815514.1,H1N1
CY034612.1,H1N1
JN655533.1,H3N2
KY170954.1,H5N1
DQ083595.1,H5N1
CY233306.1,H3N2
DQ083608.1,H5N1
DQ095729.2,H5N1
CY227318.1,H3N2
EU857259.1,H3N2
MF182504.1,H3N2
KU322644.1,H1N1
CY234905.1,H3N2
KU322736.1,H3N2
CY006476.1,H3N2
EU857309.1,H3N2
CY227742.1,H3N2
KP865882.1,H9N2
DQ493029.1,H5N1
CY214682.1,H3N2
KY635599.1,H5N1
KX264697.1,H3N2
KU715934.1,H5N1
CY010613.1,H3N2
KU323007.1,H1N2
KX215970.1,H7N9
KY078627.1,H3N2
DQ171925.1,H3N2
CY239840.1,H3N2
CY235864.1,H3N2
AY862678.1,H9N2
KU558956.1,H3N2
MF182477.1,H3N2
CY239848.1,H3N2
KP865935.1,H9N2
KU201793.1,H5N8
KT781464.1,H3N2
CY225286.1,H3N2
CY031344.1,H1N1
EU857189.1,H3N2
KX768873.1,H9N2
AB501502.1,H3N2
CY234288.1,H3N2
MF073909.1,H5N8
DQ321184.1,H5N1
CY034530.1,H1N1
DQ335994.1,H1N1
KY583714.1,H3N2
KP865846.1,H9N2
KP865922.1,H9N2
CY008197.1,H3N2
