accession,pathogenic
PV391241.1,low_pathogenic
PV391259.1,low_pathogenic
PV391223.1,low_pathogenic
PV391222.1,low_pathogenic
PV391216.1,low_pathogenic
PV391214.1,low_pathogenic
PV391208.1,low_pathogenic
PV391202.1,low_pathogenic
PV391200.1,low_pathogenic
PV391185.1,low_pathogenic
PV391171.1,low_pathogenic
PV391182.1,low_pathogenic
PV391133.1,low_pathogenic
PV391095.1,low_pathogenic
PV391089.1,low_pathogenic
PV391106.1,low_pathogenic
PV391057.1,low_pathogenic
PV391048.1,low_pathogenic
PV391047.1,low_pathogenic
PV391034.1,low_pathogenic
PV391039.1,low_pathogenic
PV389908.1,low_pathogenic
PV389713.1,low_pathogenic
PV389710.1,low_pathogenic
PV389698.1,low_pathogenic
PV389684.1,low_pathogenic
PV389661.1,low_pathogenic
PV389655.1,low_pathogenic
PV389650.1,low_pathogenic
PV389645.1,low_pathogenic
PV389648.1,low_pathogenic
PV389600.1,low_pathogenic
PV389590.1,low_pathogenic
PV389575.1,high_pathogenic
PV389510.1,low_pathogenic
PV389489.1,low_pathogenic
PV389492.1,high_pathogenic
PV389475.1,high_pathogenic
PV389450.1,high_pathogenic
PV389446.1,high_pathogenic
PV389433.1,low_pathogenic
PV389430.1,high_pathogenic
PV389428.1,high_pathogenic
PV389427.1,high_pathogenic
PV389421.1,low_pathogenic
PV389271.1,low_pathogenic
PV389269.1,low_pathogenic
PV389265.1,low_pathogenic
PV389202.1,low_pathogenic
PV389194.1,high_pathogenic
PV389160.1,low_pathogenic
PV389155.1,high_pathogenic
PV389093.1,low_pathogenic
PV389089.1,low_pathogenic
PV389074.1,high_pathogenic
PV389060.1,low_pathogenic
PV388422.1,high_pathogenic
PV388409.1,high_pathogenic
PV388399.1,low_pathogenic
PV388394.1,low_pathogenic
PV388390.1,low_pathogenic
PV388389.1,low_pathogenic
PV388385.1,low_pathogenic
PV388384.1,low_pathogenic
PV388382.1,high_pathogenic
PV388353.1,low_pathogenic
PV388347.1,high_pathogenic
PV388293.1,high_pathogenic
PV388284.1,high_pathogenic
PV388277.1,low_pathogenic
PV388273.1,low_pathogenic
PV388218.1,high_pathogenic
PV388214.1,high_pathogenic
PV388207.1,low_pathogenic
PV388203.1,high_pathogenic
PV388187.1,high_pathogenic
PV388160.1,high_pathogenic
PV388158.1,high_pathogenic
PV388140.1,high_pathogenic
PV388061.1,low_pathogenic
PV388052.1,high_pathogenic
PV388033.1,low_pathogenic
PV388029.1,low_pathogenic
PV387998.1,high_pathogenic
PV387980.1,low_pathogenic
PV387947.1,high_pathogenic
PV387945.1,high_pathogenic
PV387932.1,high_pathogenic
PV387922.1,high_pathogenic
PV387887.1,low_pathogenic
PV387873.1,high_pathogenic
PV387871.1,high_pathogenic
PV387868.1,high_pathogenic
PV387866.1,high_pathogenic
PV387854.1,high_pathogenic
PV387835.1,low_pathogenic
PV387832.1,low_pathogenic
PV387652.1,low_pathogenic
PV387648.1,low_pathogenic
PV387635.1,high_pathogenic
PV387627.1,low_pathogenic
PV387604.1,high_pathogenic
PV387602.1,high_pathogenic
PV387597.1,low_pathogenic
PV387593.1,low_pathogenic
PV387586.1,low_pathogenic
PV387567.1,high_pathogenic
PV387545.1,high_pathogenic
PV387526.1,low_pathogenic
PQ108640.1,high_pathogenic
PQ108639.1,high_pathogenic
PQ108635.1,high_pathogenic
PQ108626.1,high_pathogenic
PQ108615.1,high_pathogenic
PP995013.1,high_pathogenic
PP995012.1,high_pathogenic
KY684352.1,high_pathogenic
KY684347.1,high_pathogenic
KY684337.1,low_pathogenic
KY684300.1,low_pathogenic
MG266062.1,low_pathogenic
MG266061.1,low_pathogenic
MF357853.1,low_pathogenic
MF357845.1,low_pathogenic
MF357822.1,high_pathogenic
MF357818.1,high_pathogenic
MF357798.1,low_pathogenic
MF357765.1,high_pathogenic
MF357758.1,high_pathogenic
MF357757.1,high_pathogenic
MF357745.1,high_pathogenic
MF357742.1,high_pathogenic
MF357741.1,high_pathogenic
MF357719.1,low_pathogenic
MF357714.1,low_pathogenic
KY818837.1,high_pathogenic
KY818821.1,low_pathogenic
AY559235.1,low_pathogenic
KU585919.1,low_pathogenic
KU585914.1,low_pathogenic
KU585913.1,low_pathogenic
KJ741921.1,high_pathogenic
KJ741906.1,high_pathogenic
CY062534.1,high_pathogenic
GQ921320.1,low_pathogenic
EF190985.1,low_pathogenic
