accession,pathogenic
PV391247.1,low_pathogenic
PV391279.1,low_pathogenic
PV391246.1,low_pathogenic
PV391278.1,low_pathogenic
PV391245.1,low_pathogenic
PV391289.1,low_pathogenic
PV391277.1,low_pathogenic
PV391244.1,low_pathogenic
PV391288.1,low_pathogenic
PV391276.1,low_pathogenic
PV391287.1,low_pathogenic
PV391243.1,low_pathogenic
PV391286.1,low_pathogenic
PV391242.1,low_pathogenic
PV391285.1,low_pathogenic
PV391255.1,low_pathogenic
PV391284.1,low_pathogenic
PV391240.1,low_pathogenic
PV391254.1,low_pathogenic
PV391283.1,low_pathogenic
PV391239.1,low_pathogenic
PV391253.1,low_pathogenic
PV391252.1,low_pathogenic
PV391237.1,low_pathogenic
PV391251.1,low_pathogenic
PV391236.1,low_pathogenic
PV391250.1,low_pathogenic
PV391261.1,low_pathogenic
PV391258.1,low_pathogenic
PV391256.1,low_pathogenic
PV391235.1,low_pathogenic
PV391234.1,low_pathogenic
PV391233.1,low_pathogenic
PV391232.1,low_pathogenic
PV391231.1,low_pathogenic
PV391226.1,low_pathogenic
PV391230.1,low_pathogenic
PV391225.1,low_pathogenic
PV391229.1,low_pathogenic
PV391224.1,low_pathogenic
PV391228.1,low_pathogenic
PV391220.1,low_pathogenic
PV391219.1,low_pathogenic
PV391218.1,low_pathogenic
PV391217.1,low_pathogenic
PV391215.1,low_pathogenic
PV391199.1,low_pathogenic
PV391198.1,low_pathogenic
PV391197.1,low_pathogenic
PV391196.1,low_pathogenic
PV391195.1,low_pathogenic
PV391213.1,low_pathogenic
PV391212.1,low_pathogenic
PV391207.1,low_pathogenic
PV391206.1,low_pathogenic
PV391205.1,low_pathogenic
PV391204.1,low_pathogenic
PV391203.1,low_pathogenic
PV391201.1,low_pathogenic
PV391188.1,low_pathogenic
PV391186.1,low_pathogenic
PV391176.1,low_pathogenic
PV391184.1,low_pathogenic
PV391175.1,low_pathogenic
PV391174.1,low_pathogenic
PV391173.1,low_pathogenic
PV391183.1,low_pathogenic
PV391164.1,low_pathogenic
PV391181.1,low_pathogenic
PV391170.1,low_pathogenic
PV391163.1,low_pathogenic
PV391180.1,low_pathogenic
PV391193.1,high_pathogenic
PV391169.1,low_pathogenic
PV391179.1,low_pathogenic
PV391192.1,high_pathogenic
PV391168.1,low_pathogenic
PV391161.1,low_pathogenic
PV391191.1,high_pathogenic
PV391178.1,low_pathogenic
PV391167.1,low_pathogenic
PV391160.1,low_pathogenic
PV391190.1,high_pathogenic
PV391177.1,low_pathogenic
PV391166.1,low_pathogenic
PV391159.1,low_pathogenic
PV391189.1,high_pathogenic
PV391165.1,low_pathogenic
PV391158.1,low_pathogenic
PV391130.1,low_pathogenic
PV391129.1,low_pathogenic
PV391128.1,low_pathogenic
PV391127.1,low_pathogenic
PV391118.1,low_pathogenic
PV391117.1,low_pathogenic
PV391116.1,low_pathogenic
PV391115.1,low_pathogenic
PV391092.1,low_pathogenic
PV391091.1,low_pathogenic
PV391105.1,low_pathogenic
PV391113.1,low_pathogenic
PV391124.1,low_pathogenic
PV391101.1,low_pathogenic
PV391090.1,low_pathogenic
PV391104.1,low_pathogenic
PV391112.1,low_pathogenic
PV391123.1,low_pathogenic
PV391094.1,low_pathogenic
PV391100.1,low_pathogenic
PV391103.1,low_pathogenic
PV391111.1,low_pathogenic
PV391099.1,low_pathogenic
PV391088.1,low_pathogenic
PV391102.1,low_pathogenic
PV391121.1,low_pathogenic
PV391098.1,low_pathogenic
PV391109.1,low_pathogenic
PV391087.1,low_pathogenic
PV391120.1,low_pathogenic
PV391097.1,low_pathogenic
PV391108.1,low_pathogenic
PV391086.1,high_pathogenic
PV391119.1,low_pathogenic
PV391096.1,low_pathogenic
PV391107.1,low_pathogenic
PV391085.1,high_pathogenic
PV391084.1,high_pathogenic
PV391083.1,high_pathogenic
PV391082.1,high_pathogenic
PV391076.1,low_pathogenic
PV391081.1,high_pathogenic
PV391075.1,low_pathogenic
PV391074.1,low_pathogenic
PV391073.1,low_pathogenic
PV391072.1,low_pathogenic
PV391080.1,low_pathogenic
PV391079.1,low_pathogenic
PV391078.1,low_pathogenic
PV391077.1,low_pathogenic
PV391066.1,high_pathogenic
PV391065.1,high_pathogenic
PV391064.1,high_pathogenic
PV391063.1,high_pathogenic
PV391062.1,high_pathogenic
PV391061.1,high_pathogenic
PV391060.1,high_pathogenic
PV391054.1,low_pathogenic
PV391059.1,high_pathogenic
PV391053.1,low_pathogenic
PV391058.1,low_pathogenic
PV391052.1,low_pathogenic
PV391071.1,low_pathogenic
PV391070.1,low_pathogenic
PV391056.1,low_pathogenic
PV391050.1,low_pathogenic
PV391069.1,low_pathogenic
PV391055.1,low_pathogenic
PV391068.1,low_pathogenic
PV391067.1,low_pathogenic
PV391031.1,high_pathogenic
PV391030.1,high_pathogenic
PV391029.1,high_pathogenic
PV391028.1,high_pathogenic
PV391026.1,high_pathogenic
PV391025.1,high_pathogenic
PV391024.1,high_pathogenic
PV391046.1,low_pathogenic
PV391045.1,low_pathogenic
PV391044.1,low_pathogenic
PV391038.1,low_pathogenic
PV391037.1,low_pathogenic
PV391036.1,low_pathogenic
PV391035.1,low_pathogenic
PV391043.1,low_pathogenic
PV391033.1,low_pathogenic
PV391042.1,low_pathogenic
PV391032.1,low_pathogenic
PV391041.1,low_pathogenic
PV391023.1,low_pathogenic
PV391022.1,low_pathogenic
PV389910.1,low_pathogenic
PV389909.1,low_pathogenic
PV389907.1,low_pathogenic
PV389906.1,low_pathogenic
PV389905.1,low_pathogenic
PV389731.1,low_pathogenic
PV389730.1,low_pathogenic
PV389729.1,low_pathogenic
PV389728.1,low_pathogenic
PV389727.1,low_pathogenic
PV389726.1,low_pathogenic
PV389724.1,high_pathogenic
PV389723.1,high_pathogenic
PV389722.1,high_pathogenic
PV389719.1,high_pathogenic
PV389716.1,low_pathogenic
PV389712.1,low_pathogenic
PV389711.1,low_pathogenic
PV389709.1,low_pathogenic
PV389707.1,low_pathogenic
PV389706.1,low_pathogenic
PV389705.1,low_pathogenic
PV389704.1,low_pathogenic
PV389703.1,low_pathogenic
PV389702.1,low_pathogenic
PV389701.1,low_pathogenic
PV389700.1,low_pathogenic
PV389697.1,high_pathogenic
PV389696.1,high_pathogenic
PV389695.1,high_pathogenic
PV389694.1,high_pathogenic
PV389693.1,high_pathogenic
PV389691.1,high_pathogenic
PV389690.1,high_pathogenic
PV389689.1,high_pathogenic
PV389688.1,high_pathogenic
PV389687.1,high_pathogenic
PV389686.1,high_pathogenic
PV389685.1,low_pathogenic
PV389682.1,low_pathogenic
PV389681.1,low_pathogenic
PV389680.1,low_pathogenic
PV389679.1,high_pathogenic
PV389678.1,high_pathogenic
PV389677.1,high_pathogenic
PV389675.1,high_pathogenic
PV389674.1,high_pathogenic
PV389673.1,high_pathogenic
PV389672.1,high_pathogenic
PV389663.1,low_pathogenic
PV389671.1,low_pathogenic
PV389662.1,low_pathogenic
PV389670.1,low_pathogenic
PV389669.1,low_pathogenic
PV389660.1,low_pathogenic
PV389668.1,low_pathogenic
PV389659.1,low_pathogenic
PV389667.1,low_pathogenic
PV389658.1,low_pathogenic
PV389666.1,low_pathogenic
PV389665.1,low_pathogenic
